7.527329766089971,63.0000000000000,370.588235294118,25.7970832079793,0.51439,7.846867000000002,1.3943629999999998,0,0,0,0
5.725715234922111,50.4000000000000,296.470588235294,17.3476062647604,0.51439,6.5893549999999985,0.32244799999999996,0,0,0,0
6.86529280967949,63.0000000000000,370.588235294118,20.0618063974946,0.51439,8.316983,0.480894,0,0,0,0
9.441446394474847,50.4000000000000,296.470588235294,18.0486594585240,0.51439,13.961224000000005,0.445173,0,0,0,0
5.185084533413653,63.0000000000000,370.588235294118,23.0564005776416,0.51439,5.5362290000000005,0.957849,0,0,0,0
9.674612805128948,63.0000000000000,370.588235294118,21.8814357271242,0.51439,11.895897999999999,0.77071,0,0,0,0
0.660815970657286,50.4000000000000,296.470588235294,12.8740157489107,1.1536999999999997,0.0,0.0,0,0,0,0
1.7398838479999283,50.4000000000000,296.470588235294,17.0920510255719,0.51439,1.711415,0.277711,0,0,0,0
2.4443884336510298,63.0000000000000,370.588235294118,22.5123313076253,0.810265,2.774987,0.575319,0,0,0,0
5.978092592227265,63.0000000000000,370.588235294118,20.0051674397331,0.51439,6.900973000000001,0.47187300000000004,0,0,0,0
1.977892725531208,63.0000000000000,370.588235294118,20.3064193887800,0.810265,3.017692,0.22397899999999998,0,0,0,0
3.670145971807637,63.0000000000000,370.588235294118,22.0497766799564,0.51439,3.706374999999999,0.797522,0,0,0,0
8.325021635186754,75.6000000000000,444.705882352941,29.2856205469499,0.51439,8.758117,1.5641660000000002,0,0,0,0
3.7306100471116106,63.0000000000000,370.588235294118,22.0497766799564,0.51439,4.193445,0.797522,0,0,0,0
3.88883734270142,63.0000000000000,370.588235294118,22.3868039068355,0.51439,5.623133000000002,0.8512009999999999,0,0,0,0
1.9718649896089284,50.4000000000000,296.470588235294,16.4507722919390,0.51439,2.1574679999999997,0.16544999999999999,0,0,0,0
3.993705096173096,63.0000000000000,370.588235294118,25.9027640567811,0.51439,3.4286819999999993,1.4111950000000002,0,0,0,0
8.932750557432438,63.0000000000000,370.588235294118,25.2209179007081,0.51439,10.234126000000003,1.302596,0,0,0,0
4.188708946723702,50.4000000000000,296.470588235294,17.3476062647604,0.51439,4.561061999999999,0.32244799999999996,0,0,0,0
6.680516712822409,63.0000000000000,370.588235294118,20.1818651659586,0.51439,8.118534000000002,0.500016,0,0,0,0
2.8617767388615634,63.0000000000000,370.588235294118,20.3710384058824,0.51439,2.8607499999999995,0.530146,0,0,0,0
2.42763761694145,63.0000000000000,370.588235294118,20.4338115241285,0.51439,2.4342529999999996,0.540144,0,0,0,0
2.6041047878499817,63.0000000000000,370.588235294118,20.3627130253268,0.51439,2.7253609999999995,0.52882,0,0,0,0
7.483801815931678,63.0000000000000,370.588235294118,24.5053746726580,0.51439,7.997900000000001,1.18863,0,0,0,0
2.7854081206226438,50.4000000000000,296.470588235294,17.1958108969227,0.810265,3.9821010000000006,0.0,0,0,0,0
7.676819808242218,75.6000000000000,444.705882352941,29.1527777552288,0.51439,7.846867000000002,1.5447579999999999,0,0,0,0
4.821173670821593,63.0000000000000,370.588235294118,24.6791528649782,0.51439,5.212515,1.216308,0,0,0,0
3.869584473427381,75.6000000000000,444.705882352941,28.4257153571351,0.51439,3.4286819999999993,1.4385359999999998,0,0,0,0
2.906603684835204,63.0000000000000,370.588235294118,21.3144371284586,0.51439,2.6478849999999996,0.680403,0,0,0,0
3.124356959816179,63.0000000000000,370.588235294118,22.0497766799564,0.51439,2.9888679999999996,0.797522,0,0,0,0
8.212813799240042,63.0000000000000,370.588235294118,20.6209944581427,0.51439,12.299387000000005,0.5699570000000002,0,0,0,0
6.332640107586725,63.0000000000000,370.588235294118,20.1685043742375,0.51439,7.267526000000002,0.497888,0,0,0,0
8.654330567788401,63.0000000000000,370.588235294118,20.9519503102124,0.51439,10.37162,0.622669,0,0,0,0
9.32014822390216,50.4000000000000,296.470588235294,17.3476062647604,0.51439,11.595793000000002,0.32244799999999996,0,0,0,0
8.308570550261418,75.6000000000000,444.705882352941,29.3638149025054,0.51439,9.180506000000001,1.5755899999999998,0,0,0,0
7.217534840921213,63.0000000000000,370.588235294118,25.1811557324891,0.51439,7.846867000000002,1.2962629999999997,0,0,0,0
4.319027233668781,75.6000000000000,444.705882352941,28.4017108398965,0.51439,4.5972599999999995,1.4350289999999999,0,0,0,0
1.7872028408331515,50.4000000000000,296.470588235294,16.4507722919390,0.51439,3.2573259999999995,0.16544999999999999,0,0,0,0
2.945652477478141,63.0000000000000,370.588235294118,22.0175613499183,0.810265,3.7001720000000007,0.49651599999999996,0,0,0,0
4.754272745765526,63.0000000000000,370.588235294118,20.8163709227941,0.51439,4.873930999999999,0.6010749999999999,0,0,0,0
2.270461549703401,63.0000000000000,370.588235294118,20.6908560791394,0.810265,2.774987,0.28520900000000005,0,0,0,0
5.982234387568391,50.4000000000000,296.470588235294,17.8379864759532,0.51439,7.025217999999999,0.408293,0,0,0,0
8.19150630051598,63.0000000000000,370.588235294118,20.6209944581427,0.51439,12.299387000000005,0.5699570000000002,0,0,0,0
1.4699564347527316,63.0000000000000,370.588235294118,21.4001081825163,2.3084379999999998,0.0,0.0,0,0,0,0
3.637423378865811,63.0000000000000,370.588235294118,22.0497766799564,0.51439,5.394332000000001,0.797522,0,0,0,0
2.762766286257976,63.0000000000000,370.588235294118,21.6593627933007,0.810265,3.8051880000000007,0.43946500000000005,0,0,0,0
6.83428131588543,50.4000000000000,296.470588235294,17.5037430498094,0.51439,7.997900000000001,0.349781,0,0,0,0
1.7975000075651686,63.0000000000000,370.588235294118,20.3265735905773,0.810265,2.5791939999999998,0.227189,0,0,0,0
2.188184150366717,63.0000000000000,370.588235294118,21.0398376986111,0.810265,1.9902189999999997,0.340792,0,0,0,0
4.822677669548641,63.0000000000000,370.588235294118,22.6686362464869,0.51439,4.843778,0.8960889999999999,0,0,0,0
4.486953202819206,63.0000000000000,370.588235294118,22.0497766799564,0.51439,6.208929000000002,0.797522,0,0,0,0
7.692317931887572,63.0000000000000,370.588235294118,25.6056747980120,0.51439,8.108204000000002,1.3638770000000002,0,0,0,0
5.086984261565671,63.0000000000000,370.588235294118,24.3163646754902,0.51439,5.351084,1.1585260000000002,0,0,0,0
3.533483036998242,50.4000000000000,296.470588235294,17.3476062647604,0.51439,3.894821999999999,0.32244799999999996,0,0,0,0
3.72285946681337,63.0000000000000,370.588235294118,22.7303922367919,0.51439,3.706374999999999,0.905925,0,0,0,0
2.341212525103247,63.0000000000000,370.588235294118,21.7332113046841,0.810265,1.9902189999999997,0.451227,0,0,0,0
8.530429891049861,50.4000000000000,296.470588235294,17.8756996817810,0.51439,10.37162,0.41489499999999996,0,0,0,0
2.830798032998862,63.0000000000000,370.588235294118,24.7201142395970,0.51439,3.2572170000000003,1.222832,0,0,0,0
5.906559454153142,63.0000000000000,370.588235294118,20.9852957824074,0.51439,6.900016999999998,0.62798,0,0,0,0
7.77732617354515,75.6000000000000,444.705882352941,30.0486452300654,0.51439,7.846867000000002,1.6756419999999999,0,0,0,0
5.558450091326679,63.0000000000000,370.588235294118,22.1013111623094,0.51439,7.441488999999997,0.80573,0,0,0,0
1.9518058197479224,63.0000000000000,370.588235294118,21.0305830900599,2.249583,0.0,0.0,0,0,0,0
4.000277217003464,63.0000000000000,370.588235294118,25.3544253608388,0.51439,4.193445,1.32386,0,0,0,0
3.938078843226596,75.6000000000000,444.705882352941,28.4257153571351,0.51439,3.4286819999999993,1.4385359999999998,0,0,0,0
1.8182613122058917,63.0000000000000,370.588235294118,21.8965231249183,2.387503,0.0,0.0,0,0,0,0
3.901121030386916,63.0000000000000,370.588235294118,25.5125448057190,0.51439,3.4286819999999993,1.349044,0,0,0,0
6.841001767541091,63.0000000000000,370.588235294118,21.1682030119281,0.51439,8.573646999999998,0.657112,0,0,0,0
4.941113580777353,50.4000000000000,296.470588235294,17.3476062647604,0.51439,5.308045999999999,0.32244799999999996,0,0,0,0
4.86523601859736,63.0000000000000,370.588235294118,22.0497766799564,0.51439,4.995992,0.797522,0,0,0,0
3.2153544188513283,75.6000000000000,444.705882352941,28.5479556403867,0.51439,3.2572170000000003,1.4563949999999999,0,0,0,0
4.968886325426344,63.0000000000000,370.588235294118,23.8048497781590,0.51439,5.351084,1.077056,0,0,0,0
0.731028939453619,50.4000000000000,296.470588235294,14.1437317610566,1.375974,0.0,0.0,0,0,0,0
2.777562941229451,50.4000000000000,296.470588235294,17.1958108969227,0.810265,4.773171000000002,0.0,0,0,0,0
6.911422926051522,63.0000000000000,370.588235294118,21.0900160103758,0.51439,7.851558000000002,0.6446589999999999,0,0,0,0
3.261715365429754,63.0000000000000,370.588235294118,22.7811356196351,0.51439,3.0565059999999993,0.9140069999999999,0,0,0,0
3.7795946441140984,63.0000000000000,370.588235294118,24.9825771983933,0.51439,3.4286819999999993,1.264635,0,0,0,0
7.230016341404546,63.0000000000000,370.588235294118,20.2721698028595,0.51439,8.400398000000003,0.5143989999999999,0,0,0,0
2.6787154565463775,63.0000000000000,370.588235294118,20.2881173644063,0.51439,3.186435,0.516939,0,0,0,0
8.995791408552504,50.4000000000000,296.470588235294,17.8907404074619,0.51439,11.067551000000002,0.41752799999999995,0,0,0,0
2.9462628995785094,63.0000000000000,370.588235294118,25.8259897329248,0.51439,3.2572170000000003,1.3989669999999998,0,0,0,0
1.26092565879636,50.4000000000000,296.470588235294,15.4769181503540,1.6093590000000004,0.0,0.0,0,0,0,0
7.776490113161714,63.0000000000000,370.588235294118,22.8460622865468,0.51439,8.408814000000003,0.9243480000000001,0,0,0,0
2.453824485820078,50.4000000000000,296.470588235294,17.7382652650871,0.810265,3.8051880000000007,0.094961,0,0,0,0
7.170768485947152,63.0000000000000,370.588235294118,20.3834888053105,0.51439,8.496144000000001,0.5321290000000001,0,0,0,0
5.478017860546973,50.4000000000000,296.470588235294,17.3476062647604,0.51439,5.811816999999999,0.32244799999999996,0,0,0,0
8.196711211725866,63.0000000000000,370.588235294118,25.4714076312092,0.51439,8.843739,1.342492,0,0,0,0
5.629359147040339,63.0000000000000,370.588235294118,24.7053847201525,0.51439,5.572835,1.220486,0,0,0,0
6.595020770804015,63.0000000000000,370.588235294118,21.1555830911765,0.51439,7.365599000000001,0.655102,0,0,0,0
8.322059189657523,63.0000000000000,370.588235294118,22.9086282120643,0.51439,10.37162,0.9343129999999998,0,0,0,0
8.366167147964296,63.0000000000000,370.588235294118,20.6269402616013,0.51439,12.062060000000004,0.5709039999999999,0,0,0,0
2.618170600612317,63.0000000000000,370.588235294118,23.1039795624455,0.810265,2.774987,0.6695520000000001,0,0,0,0
8.44128034596409,50.4000000000000,296.470588235294,17.8196382758442,0.51439,11.694525000000002,0.40508099999999997,0,0,0,0
7.678804358181115,63.0000000000000,370.588235294118,23.4322230733388,0.51439,8.408814000000003,1.0177070000000001,0,0,0,0
5.737464737292065,63.0000000000000,370.588235294118,20.9852957824074,0.51439,7.162514999999997,0.62798,0,0,0,0
2.3890844121612846,63.0000000000000,370.588235294118,21.6952573639161,0.51439,2.1000389999999998,0.741057,0,0,0,0
6.947847975149679,63.0000000000000,370.588235294118,21.0900160103758,0.51439,7.851558000000002,0.6446589999999999,0,0,0,0
9.840435355787841,63.0000000000000,370.588235294118,20.3791000866013,0.51439,11.895897999999999,0.53143,0,0,0,0
6.973611465208721,63.0000000000000,370.588235294118,22.1551184861111,0.51439,7.967487000000001,0.8142999999999999,0,0,0,0
8.810223790862372,63.0000000000000,370.588235294118,20.9653299376362,0.51439,11.383535000000002,0.6247999999999999,0,0,0,0
1.274496835825768,63.0000000000000,370.588235294118,24.6143329337146,2.8203739999999997,0.0,0.0,0,0,0,0
6.568698537827139,63.0000000000000,370.588235294118,20.8296563717048,0.51439,7.467104,0.603191,0,0,0,0
5.941233809594306,50.4000000000000,296.470588235294,17.3476062647604,0.51439,6.6979989999999985,0.32244799999999996,0,0,0,0
2.2969424287079674,50.4000000000000,296.470588235294,17.8037521162854,0.810265,3.2675780000000003,0.106425,0,0,0,0
6.469057594803761,63.0000000000000,370.588235294118,21.0074654043845,0.51439,7.128753,0.6315109999999999,0,0,0,0
8.126526502514851,63.0000000000000,370.588235294118,24.4219387886438,0.51439,8.764959000000003,1.1753410000000002,0,0,0,0
7.151523861191852,63.0000000000000,370.588235294118,21.3336809379630,0.51439,9.246933999999998,0.683468,0,0,0,0
9.712199377549586,63.0000000000000,370.588235294118,21.5212468645970,0.51439,13.693425999999999,0.713342,0,0,0,0
3.584733751613585,63.0000000000000,370.588235294118,22.0497766799564,0.51439,4.599758,0.797522,0,0,0,0
8.729943784393694,50.4000000000000,296.470588235294,17.3476062647604,0.51439,11.383535000000002,0.32244799999999996,0,0,0,0
5.5720158361404035,50.4000000000000,296.470588235294,17.3476062647604,0.51439,6.909146000000002,0.32244799999999996,0,0,0,0
3.6748831995157762,63.0000000000000,370.588235294118,22.0497766799564,0.51439,5.327718000000001,0.797522,0,0,0,0
3.005169812277389,63.0000000000000,370.588235294118,21.2964427538943,0.51439,2.8430169999999997,0.677537,0,0,0,0
6.566707433790022,63.0000000000000,370.588235294118,20.8466022254902,0.51439,7.386297000000001,0.60589,0,0,0,0
2.4058366055728975,63.0000000000000,370.588235294118,22.7280063811275,0.810265,1.9902189999999997,0.6096699999999999,0,0,0,0
1.965434847890128,63.0000000000000,370.588235294118,21.2344795708606,2.282058,0.0,0.0,0,0,0,0
9.818133217122375,63.0000000000000,370.588235294118,20.0748030322985,0.51439,13.818347999999999,0.482964,0,0,0,0
2.849929553817862,63.0000000000000,370.588235294118,20.2958086096405,0.810265,4.547113000000001,0.222289,0,0,0,0
7.9427903321697535,63.0000000000000,370.588235294118,23.8882542693355,0.51439,8.832780000000003,1.09034,0,0,0,0
8.767533985759428,50.4000000000000,296.470588235294,17.3476062647604,0.51439,12.163849,0.32244799999999996,0,0,0,0
5.922061600302932,63.0000000000000,370.588235294118,20.0205813230392,0.51439,6.860841999999999,0.47432799999999997,0,0,0,0
6.4293196946569235,50.4000000000000,296.470588235294,17.9530568816176,0.51439,7.784345000000001,0.428437,0,0,0,0
0.3055442695000656,37.8000000000000,222.352941176471,7.52349813758170,0.36194800000000005,0.0,0.0,0,0,0,0
9.429796779910717,63.0000000000000,370.588235294118,21.0170151056100,0.51439,11.879175000000002,0.633032,0,0,0,0
2.988478426620464,63.0000000000000,370.588235294118,23.5922260884804,0.51439,3.2572170000000003,1.043191,0,0,0,0
4.784863823409076,63.0000000000000,370.588235294118,20.2664625849673,0.51439,5.308045999999999,0.51349,0,0,0,0
5.558145111934378,63.0000000000000,370.588235294118,21.4992969924837,0.51439,6.408008999999999,0.709846,0,0,0,0
5.485682983002464,63.0000000000000,370.588235294118,21.1161976370098,0.51439,6.799116000000001,0.648829,0,0,0,0
1.92983174362052,50.4000000000000,296.470588235294,16.4507722919390,0.51439,2.911328,0.16544999999999999,0,0,0,0
5.178988049800435,63.0000000000000,370.588235294118,22.1367285617919,0.51439,5.175203999999999,0.811371,0,0,0,0
9.588349760687056,50.4000000000000,296.470588235294,17.8365583781863,0.51439,13.417942000000004,0.40804299999999993,0,0,0,0
2.695676397153082,63.0000000000000,370.588235294118,21.2964427538943,0.51439,3.0228810000000004,0.677537,0,0,0,0
3.6821528123550307,63.0000000000000,370.588235294118,22.0497766799564,0.51439,5.327718000000001,0.797522,0,0,0,0
8.521632230217934,63.0000000000000,370.588235294118,20.2944398819172,0.51439,12.409073999999999,0.517946,0,0,0,0
2.6788788941681285,63.0000000000000,370.588235294118,21.4384953444444,0.51439,3.2572170000000003,0.7001620000000001,0,0,0,0
2.649655266985162,50.4000000000000,296.470588235294,17.6384755055283,0.810265,4.773171000000002,0.07749199999999999,0,0,0,0
2.5484804567260992,63.0000000000000,370.588235294118,21.0949070144880,0.51439,3.2572170000000003,0.645438,0,0,0,0
9.576411480037637,50.4000000000000,296.470588235294,17.7056703616558,0.51439,13.845156000000005,0.38513,0,0,0,0
5.1770146700252155,63.0000000000000,370.588235294118,23.0564005776416,0.51439,5.5362290000000005,0.957849,0,0,0,0
5.335647468120337,63.0000000000000,370.588235294118,21.7566429187364,0.51439,6.338381999999998,0.750834,0,0,0,0
3.61240867140473,63.0000000000000,370.588235294118,22.0497766799564,0.51439,3.649679999999999,0.797522,0,0,0,0
2.5063920378256306,63.0000000000000,370.588235294118,21.0951644357571,0.51439,2.6478849999999996,0.645479,0,0,0,0
2.500268114995989,63.0000000000000,370.588235294118,23.4501860550654,0.810265,1.9902189999999997,0.724693,0,0,0,0
6.316937634694727,50.4000000000000,296.470588235294,17.5527439403867,0.51439,7.128753,0.358359,0,0,0,0
8.21131965607212,63.0000000000000,370.588235294118,21.8908159070261,0.51439,10.055366,0.7722039999999999,0,0,0,0
5.859751447507311,63.0000000000000,370.588235294118,19.9368377892157,0.51439,6.408008999999999,0.46099,0,0,0,0
1.0091958465534896,50.4000000000000,296.470588235294,13.9287002241013,1.3383310000000002,0.0,0.0,0,0,0,0
3.171906827708339,75.6000000000000,444.705882352941,28.2807642132625,0.51439,3.2572170000000003,1.4173589999999998,0,0,0,0
8.62654412349843,50.4000000000000,296.470588235294,17.6277590598856,0.51439,13.281107999999998,0.37149099999999996,0,0,0,0
8.333798326376884,63.0000000000000,370.588235294118,21.6012734864379,0.51439,10.055366,0.726088,0,0,0,0
9.452880884555888,50.4000000000000,296.470588235294,17.6499117124455,0.51439,13.845156000000005,0.37536899999999995,0,0,0,0
6.0461211185045824,50.4000000000000,296.470588235294,17.3476062647604,0.51439,7.265340000000002,0.32244799999999996,0,0,0,0
7.06255046722613,63.0000000000000,370.588235294118,22.5731894627723,0.51439,8.179387000000002,0.880887,0,0,0,0
8.728216894501932,50.4000000000000,296.470588235294,17.8729920084150,0.51439,11.383535000000002,0.414421,0,0,0,0
5.329465878303374,63.0000000000000,370.588235294118,21.4120500179739,0.51439,6.028137999999999,0.69595,0,0,0,0
2.772478846018456,63.0000000000000,370.588235294118,24.0745142539216,0.51439,2.1000389999999998,1.1200059999999998,0,0,0,0
6.37345333011766,50.4000000000000,296.470588235294,18.0830937518791,0.51439,7.128753,0.45120099999999996,0,0,0,0
6.645918980170935,50.4000000000000,296.470588235294,17.3476062647604,0.51439,8.045095,0.32244799999999996,0,0,0,0
9.871460213331682,63.0000000000000,370.588235294118,20.1832841222222,0.51439,11.895897999999999,0.500242,0,0,0,0
5.660963776639287,50.4000000000000,296.470588235294,17.9979677001906,0.51439,6.338381999999998,0.436299,0,0,0,0
8.565157331516083,75.6000000000000,444.705882352941,29.0255544983388,0.51439,8.999175000000001,1.526171,0,0,0,0
1.5698977145380992,63.0000000000000,370.588235294118,21.9733665130174,2.399742,0.0,0.0,0,0,0,0
8.416817893555995,63.0000000000000,370.588235294118,20.6541955232843,0.51439,12.409073999999999,0.575245,0,0,0,0
4.053612703030961,63.0000000000000,370.588235294118,24.5494627739107,0.51439,5.410821000000001,1.1956519999999997,0,0,0,0
6.878002804887983,50.4000000000000,296.470588235294,17.4717822217865,0.51439,8.316983,0.344186,0,0,0,0
9.150267956542491,63.0000000000000,370.588235294118,22.5111383797930,0.51439,11.682315999999998,0.8710040000000001,0,0,0,0
5.271833383240425,63.0000000000000,370.588235294118,21.0514656056917,0.51439,6.028137999999999,0.6385189999999998,0,0,0,0
2.7200843481073225,63.0000000000000,370.588235294118,20.6772378661492,0.51439,2.6478849999999996,0.5789150000000001,0,0,0,0
3.4402762512382337,63.0000000000000,370.588235294118,22.0497766799564,0.51439,5.644783000000002,0.797522,0,0,0,0
6.349037559169766,50.4000000000000,296.470588235294,18.0031659760621,0.51439,7.2947169999999995,0.43720899999999996,0,0,0,0
3.5072867011386823,50.4000000000000,296.470588235294,18.0232964421841,0.51439,3.573532999999999,0.440733,0,0,0,0
8.694009720912613,75.6000000000000,444.705882352941,29.0671910761438,0.51439,9.185130000000001,1.532254,0,0,0,0
1.7686038909256179,63.0000000000000,370.588235294118,21.7878976279412,0.51439,2.1574679999999997,0.7558119999999999,0,0,0,0
8.388577890107404,75.6000000000000,444.705882352941,29.2856205469499,0.51439,8.758117,1.5641660000000002,0,0,0,0
6.490056141765029,63.0000000000000,370.588235294118,20.5158347304466,0.51439,7.128753,0.5532079999999999,0,0,0,0
9.239730886038105,63.0000000000000,370.588235294118,20.0678463794662,0.51439,11.443724,0.481856,0,0,0,0
7.180085543610125,63.0000000000000,370.588235294118,22.6147661370098,0.51439,7.997900000000001,0.887509,0,0,0,0
7.057930638845347,63.0000000000000,370.588235294118,21.5014630982843,0.51439,8.179387000000002,0.7101909999999999,0,0,0,0
4.8448654013035215,63.0000000000000,370.588235294118,22.3301775062092,0.51439,4.806686999999999,0.8421819999999999,0,0,0,0
5.987570500323842,50.4000000000000,296.470588235294,17.3476062647604,0.51439,8.672659999999999,0.32244799999999996,0,0,0,0
4.456794527296329,50.4000000000000,296.470588235294,17.7863236111384,0.51439,4.806686999999999,0.39924899999999997,0,0,0,0
5.059856390086808,50.4000000000000,296.470588235294,17.3476062647604,0.51439,5.415133999999999,0.32244799999999996,0,0,0,0
3.8780166841833204,63.0000000000000,370.588235294118,22.9463749601035,0.51439,3.706374999999999,0.940325,0,0,0,0
1.2506886216840247,63.0000000000000,370.588235294118,25.3445428955338,2.936676,0.0,0.0,0,0,0,0
8.715858518243303,63.0000000000000,370.588235294118,20.0660193163126,0.51439,13.407640999999998,0.481565,0,0,0,0
2.4757935270196803,63.0000000000000,370.588235294118,22.7280063811275,0.810265,1.9902189999999997,0.6096699999999999,0,0,0,0
2.526373570956615,63.0000000000000,370.588235294118,21.0951644357571,0.51439,2.6478849999999996,0.645479,0,0,0,0
1.1127815347383985,63.0000000000000,370.588235294118,25.1843829162037,2.911167,0.0,0.0,0,0,0,0
6.504173784119885,63.0000000000000,370.588235294118,21.5987871736928,0.51439,7.128753,0.7256920000000001,0,0,0,0
4.556399183738224,63.0000000000000,370.588235294118,23.6882756146787,0.51439,4.735525,1.058489,0,0,0,0
5.694037305954842,63.0000000000000,370.588235294118,22.7253631041939,0.51439,7.441488999999997,0.9051239999999999,0,0,0,0
5.444285822588082,50.4000000000000,296.470588235294,17.3476062647604,0.51439,5.9566669999999995,0.32244799999999996,0,0,0,0
1.9424588422093636,50.4000000000000,296.470588235294,17.5679731749728,0.810265,2.256591,0.06515,0,0,0,0
7.316219694435541,63.0000000000000,370.588235294118,24.5171532653595,0.51439,7.846867000000002,1.1905059999999998,0,0,0,0
4.986302658821539,63.0000000000000,370.588235294118,23.3530252224129,0.51439,6.028137999999999,1.0050929999999998,0,0,0,0
5.790668727361463,50.4000000000000,296.470588235294,17.3476062647604,0.51439,6.739095000000001,0.32244799999999996,0,0,0,0
6.0778719708518185,63.0000000000000,370.588235294118,21.5026685832516,0.51439,6.759433999999998,0.710383,0,0,0,0
2.043092233632217,50.4000000000000,296.470588235294,17.8987777416939,0.51439,3.1939740000000003,0.41893499999999995,0,0,0,0
8.483966360742796,63.0000000000000,370.588235294118,20.6541955232843,0.51439,12.409073999999999,0.575245,0,0,0,0
6.185521484572963,63.0000000000000,370.588235294118,21.9037371990196,0.51439,7.096259999999999,0.774262,0,0,0,0
5.560567343316665,50.4000000000000,296.470588235294,17.9580894981482,0.51439,6.260413,0.429318,0,0,0,0
5.893988591432213,63.0000000000000,370.588235294118,20.9852957824074,0.51439,6.527717999999999,0.62798,0,0,0,0
1.2190491500164253,50.4000000000000,296.470588235294,15.9531144945261,0.51439,1.2332210000000001,0.07833099999999998,0,0,0,0
8.698095041899897,50.4000000000000,296.470588235294,17.8729920084150,0.51439,11.383535000000002,0.414421,0,0,0,0
8.121140144116994,75.6000000000000,444.705882352941,30.2026519702614,0.51439,8.408814000000003,1.6981420000000003,0,0,0,0
9.635288536016757,63.0000000000000,370.588235294118,22.0447035973856,0.51439,14.264445999999998,0.7967139999999999,0,0,0,0
1.3529924675810072,50.4000000000000,296.470588235294,16.9340977001634,0.51439,1.2660680000000002,0.25006,0,0,0,0
3.6241997089982827,63.0000000000000,370.588235294118,23.0482007684368,0.51439,4.6371649999999995,0.9565429999999999,0,0,0,0
8.834120780729508,75.6000000000000,444.705882352941,28.4368722898693,0.51439,10.156247000000004,1.4401659999999998,0,0,0,0
8.331416232440377,63.0000000000000,370.588235294118,24.5507373231209,0.51439,9.138857000000002,1.1958550000000003,0,0,0,0
4.920906696238852,63.0000000000000,370.588235294118,23.5099015109205,0.51439,4.873930999999999,1.0300789999999997,0,0,0,0
6.092744244982587,50.4000000000000,296.470588235294,17.3476062647604,0.51439,7.179319000000001,0.32244799999999996,0,0,0,0
7.3169193707020135,63.0000000000000,370.588235294118,23.7926379642974,0.51439,7.846867000000002,1.075111,0,0,0,0
5.278156283595952,63.0000000000000,370.588235294118,22.2058744260893,0.51439,6.894682999999997,0.8223839999999999,0,0,0,0
8.630961383309451,63.0000000000000,370.588235294118,22.2036706488834,0.51439,10.37162,0.8220329999999999,0,0,0,0
4.591109631464962,50.4000000000000,296.470588235294,17.3476062647604,0.51439,5.032545999999998,0.32244799999999996,0,0,0,0
7.292101126930744,63.0000000000000,370.588235294118,22.7333682778050,0.51439,7.997900000000001,0.906399,0,0,0,0
4.783123579499735,63.0000000000000,370.588235294118,23.5182017772059,0.51439,4.750929,1.0314009999999998,0,0,0,0
6.212606434811516,50.4000000000000,296.470588235294,18.1132666014978,0.51439,7.179319000000001,0.45648299999999997,0,0,0,0
