4.111075917512104,37.8000000000000,222.352941176471,24.8272309415850,0.51439,4.095788999999999,1.3195749999999997,8.05095677491830,14.8913903084150,1,1
7.047676582808857,37.8000000000000,222.352941176471,20.0352322230392,0.51439,8.316983,0.5409639999999999,8.05095677491830,10.0993915898693,1,1
3.9599158120120883,37.8000000000000,222.352941176471,20.3205078287037,0.51439,6.0663019999999985,0.5873160000000001,8.05095677491830,10.3846671955338,1,1
3.3911798235976263,37.8000000000000,222.352941176471,22.2882398929739,0.51439,5.644783000000002,0.907036,8.05095677491830,12.3523992598039,1,1
7.6622886024489825,37.8000000000000,222.352941176471,22.9693698669662,0.51439,8.408814000000003,1.0177070000000001,8.05095677491830,13.0335292337963,1,1
1.9101212301606125,75.6000000000000,444.705882352941,27.9239174413126,2.4557930000000003,0.0,0.0,0,0,0,0
4.313810734595394,37.8000000000000,222.352941176471,21.6142307309368,0.51439,5.975530000000002,0.797522,8.05095677491830,11.6783900977669,1,1
6.637172010092249,37.8000000000000,222.352941176471,21.1832400484749,0.51439,7.365599000000001,0.7274939999999999,8.05095677491830,11.2473994153050,1,1
3.8030067000653376,37.8000000000000,222.352941176471,21.6142307309368,0.51439,4.193445,0.797522,8.05095677491830,11.6783900977669,1,1
1.4899523415902403,63.0000000000000,370.588235294118,23.6950560314542,2.1517329999999997,0.0,0.0,0,0,0,0
3.300937994431037,37.8000000000000,222.352941176471,24.9349909212963,0.51439,4.301114999999999,1.3370840000000002,8.05095677491830,14.9991502881264,1,1
5.41221506800127,37.8000000000000,222.352941176471,22.1335514852941,0.51439,6.408008999999999,0.881902,8.05095677491830,12.1977108521242,1,1
2.5414192032724365,37.8000000000000,222.352941176471,22.7635864023693,0.51439,2.315878,0.984271,8.05095677491830,12.8277457691993,1,1
3.894850561647203,37.8000000000000,222.352941176471,22.5417949586057,0.51439,4.193445,0.9482339999999999,8.05095677491830,12.6059543254357,1,1
3.9375039364588877,37.8000000000000,222.352941176471,25.5593821179194,0.51439,3.4286819999999993,1.4385359999999998,8.05095677491830,15.6235414847495,1,1
9.754801504340016,37.8000000000000,222.352941176471,20.2779860570534,0.51439,13.478498,0.580407,8.05095677491830,10.3421454238834,1,1
9.101041171755346,37.8000000000000,222.352941176471,22.3958829362745,0.51439,11.682315999999998,0.924526,8.05095677491830,12.4600423031046,1,1
8.099308660599519,37.8000000000000,222.352941176471,19.3991720035403,0.51439,12.299387000000005,0.437616,8.05095677491830,9.46333137037037,1,1
3.57733782972649,37.8000000000000,222.352941176471,23.8492917391068,0.51439,4.193445,1.160678,8.05095677491830,13.9134511059368,1,1
7.277091808019394,37.8000000000000,222.352941176471,22.7136299368192,0.51439,7.846867000000002,0.9761539999999999,8.05095677491830,12.7777893036492,1,1
9.914938154894436,37.8000000000000,222.352941176471,18.6903650275054,0.51439,13.246382999999998,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
0.3862689092027063,50.4000000000000,296.470588235294,10.3436249793028,0.439064,0.0,0.0,0,0,0,0
4.1163727276737445,37.8000000000000,222.352941176471,22.1891393622004,0.51439,5.842503999999999,0.8909339999999999,8.05095677491830,12.2532987290305,1,1
2.220017138671589,37.8000000000000,222.352941176471,20.6242409236111,0.810265,1.9902189999999997,0.340792,9.52648427185457,8.86742342156863,1,1
2.567190689379391,37.8000000000000,222.352941176471,18.9211790385349,0.51439,2.6478849999999996,0.359951,8.05095677491830,8.98533840536492,1,1
6.367382709188476,37.8000000000000,222.352941176471,18.7638441752451,0.51439,7.563113000000001,0.334387,8.05095677491830,8.82800354207516,1,1
2.1565825710077875,37.8000000000000,222.352941176471,18.5268202253540,0.810265,3.017692,0.0,9.52648427185457,6.77000272331155,1,1
6.972581486669543,37.8000000000000,222.352941176471,21.5960071145152,0.51439,7.709441000000002,0.794561,8.05095677491830,11.6601664813453,1,1
6.234458722157706,37.8000000000000,222.352941176471,18.9411443920207,0.51439,7.406491000000001,0.363195,8.05095677491830,9.00530375885076,1,1
5.095603833046142,37.8000000000000,222.352941176471,22.9300792329793,0.51439,5.144749,1.011323,8.05095677491830,12.9942385998094,1,1
2.4712054512470214,37.8000000000000,222.352941176471,18.6903650275054,0.51439,2.5321829999999994,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
3.1903536442073768,37.8000000000000,222.352941176471,25.6692961894063,0.51439,3.2572170000000003,1.4563949999999999,8.05095677491830,15.7334555562364,1,1
5.792591946114753,37.8000000000000,222.352941176471,21.8389886668028,0.51439,6.988333999999998,0.8340409999999999,8.05095677491830,11.9031480336329,1,1
0.931178009648389,63.0000000000000,370.588235294118,19.5227587649782,1.5791579999999998,0.0,0.0,0,0,0,0
7.11055820061645,37.8000000000000,222.352941176471,21.2916647193627,0.51439,7.846867000000002,0.7451109999999999,8.05095677491830,11.3558240861928,1,1
5.76618481227596,37.8000000000000,222.352941176471,18.6903650275054,0.51439,6.739095000000001,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
6.583415284739932,37.8000000000000,222.352941176471,20.1979092339325,0.51439,7.4803760000000015,0.567396,8.05095677491830,10.2620686007625,1,1
6.083885123601217,37.8000000000000,222.352941176471,22.0942670058551,0.51439,6.383913,0.875519,8.05095677491830,12.1584263726852,1,1
8.114252796050078,37.8000000000000,222.352941176471,23.9395358754085,0.51439,8.764959000000003,1.1753410000000002,8.05095677491830,14.0036952422386,1,1
9.247533773094052,37.8000000000000,222.352941176471,24.7227328722767,0.51439,11.410616000000003,1.302596,8.05095677491830,14.7868922391068,1,1
0.4942208921053239,50.4000000000000,296.470588235294,14.2577748703704,1.0214640000000001,0.0,0.0,0,0,0,0
8.244538355280048,37.8000000000000,222.352941176471,18.9274382137800,0.51439,12.062060000000004,0.36096799999999996,8.05095677491830,8.99159758061002,1,1
5.256446542305135,37.8000000000000,222.352941176471,21.6142307309368,0.51439,5.5362290000000005,0.797522,8.05095677491830,11.6783900977669,1,1
9.40331154079105,37.8000000000000,222.352941176471,19.0540741919935,0.51439,11.646914,0.381544,8.05095677491830,9.11823355882353,1,1
1.5105376109291748,37.8000000000000,222.352941176471,17.9497821205065,0.51439,1.3849120000000001,0.202117,8.05095677491830,8.01394148733660,1,1
2.1238302618117597,37.8000000000000,222.352941176471,22.0933930600490,0.51439,1.8457299999999999,0.8753770000000001,8.05095677491830,12.1575524268791,1,1
4.430067966857088,37.8000000000000,222.352941176471,26.0362180279139,0.51439,4.5972599999999995,1.5160129999999998,8.05095677491830,16.1003773947440,1,1
9.764973904052376,37.8000000000000,222.352941176471,20.9600515223312,0.51439,13.693425999999999,0.6912299999999999,8.05095677491830,11.0242108891612,1,1
8.649283368881107,37.8000000000000,222.352941176471,26.2624469007353,0.51439,9.138857000000002,1.5527710000000001,8.05095677491830,16.3266062675654,1,1
3.3510228173367063,37.8000000000000,222.352941176471,21.5060460874183,0.51439,3.355690999999999,0.779944,8.05095677491830,11.5702054542484,1,1
10.137652872642025,37.8000000000000,222.352941176471,20.7171130518791,0.51439,12.132864999999997,0.6517569999999999,8.05095677491830,10.7812724187092,1,1
6.836048936551261,37.8000000000000,222.352941176471,19.7334008834423,0.51439,8.519123999999998,0.49192199999999997,8.05095677491830,9.79756025027233,1,1
5.4061950027542744,37.8000000000000,222.352941176471,18.6903650275054,0.51439,6.247396,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
2.0070938774193707,37.8000000000000,222.352941176471,18.5268202253540,0.810265,2.658881,0.0,9.52648427185457,6.77000272331155,1,1
1.609176158576553,75.6000000000000,444.705882352941,30.6738216811002,2.8059620000000005,0.0,0.0,0,0,0,0
9.582008353655047,37.8000000000000,222.352941176471,22.3397103773148,0.51439,14.341351999999999,0.9153989999999999,8.05095677491830,12.4038697441449,1,1
7.748447021406653,37.8000000000000,222.352941176471,19.2550694183006,0.51439,9.497271000000003,0.414202,8.05095677491830,9.31922878513072,1,1
1.245374220879978,63.0000000000000,370.588235294118,19.1525331924020,1.5283509999999998,0.0,0.0,0,0,0,0
0.9427315010087661,63.0000000000000,370.588235294118,18.0031047358388,1.370612,0.0,0.0,0,0,0,0
7.814550832794529,37.8000000000000,222.352941176471,23.0448923246187,0.51439,8.832780000000003,1.029978,8.05095677491830,13.1090516914488,1,1
2.4256115679659436,37.8000000000000,222.352941176471,19.0338749656863,0.51439,3.2572170000000003,0.378262,8.05095677491830,9.09803433251634,1,1
7.55128422326359,37.8000000000000,222.352941176471,22.7151070283224,0.51439,8.632951000000004,0.9763940000000001,8.05095677491830,12.7792663951525,1,1
1.7158499346978762,37.8000000000000,222.352941176471,21.3575245367647,0.51439,2.1574679999999997,0.7558119999999999,8.05095677491830,11.4216839035948,1,1
0.6282177640684745,50.4000000000000,296.470588235294,15.1464965822440,1.1536999999999997,0.0,0.0,0,0,0,0
7.112144012636409,37.8000000000000,222.352941176471,21.5931883315632,0.51439,8.921216,0.7941030000000001,8.05095677491830,11.6573476983932,1,1
9.644919452552795,37.8000000000000,222.352941176471,20.1719616598584,0.51439,11.895897999999999,0.5631799999999999,8.05095677491830,10.2361210266885,1,1
3.0538307241860343,37.8000000000000,222.352941176471,21.2902368642429,0.810265,3.7001720000000007,0.4490039999999999,9.52648427185457,9.53341936220043,1,1
5.496439593837611,37.8000000000000,222.352941176471,19.3920942734205,0.51439,6.31808,0.436466,8.05095677491830,9.45625364025054,1,1
2.460562855889833,37.8000000000000,222.352941176471,22.7407838022876,0.810265,1.9902189999999997,0.6846909999999999,9.52648427185457,10.9839663002451,1,1
5.840471236549332,37.8000000000000,222.352941176471,18.6903650275054,0.51439,6.739095000000001,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
4.196059164783852,37.8000000000000,222.352941176471,18.6903650275054,0.51439,6.0663019999999985,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
8.707781351777736,37.8000000000000,222.352941176471,26.1130698679194,0.51439,10.080681000000004,1.5285,8.05095677491830,16.1772292347495,1,1
8.911791357801874,37.8000000000000,222.352941176471,24.7227328722767,0.51439,10.080681000000004,1.302596,8.05095677491830,14.7868922391068,1,1
3.735147755856562,37.8000000000000,222.352941176471,24.4399437039760,0.51439,3.4286819999999993,1.2566480000000002,8.05095677491830,14.5041030708061,1,1
7.908252131056715,37.8000000000000,222.352941176471,21.3380207743736,0.51439,10.055366,0.752643,8.05095677491830,11.4021801412037,1,1
5.266481860565269,37.8000000000000,222.352941176471,20.0977932027505,0.51439,6.319533000000002,0.551129,8.05095677491830,10.1619525695806,1,1
5.107023706301282,37.8000000000000,222.352941176471,22.2881845020425,0.51439,5.144749,0.9070269999999999,8.05095677491830,12.3523438688725,1,1
2.8612731835019733,37.8000000000000,222.352941176471,20.8757772975218,0.51439,2.8430169999999997,0.677537,8.05095677491830,10.9399366643518,1,1
4.181204989205839,37.8000000000000,222.352941176471,19.6797886164216,0.51439,4.4557329999999995,0.483211,8.05095677491830,9.74394798325163,1,1
8.355545552200276,37.8000000000000,222.352941176471,20.2570175122549,0.51439,11.505627,0.5769999999999998,8.05095677491830,10.3211768790850,1,1
7.176662818037536,37.8000000000000,222.352941176471,23.5972260740741,0.51439,7.846867000000002,1.1197219999999997,8.05095677491830,13.6613854409041,1,1
6.2416575351715275,37.8000000000000,222.352941176471,21.3741356616285,0.51439,7.179319000000001,0.7585109999999999,8.05095677491830,11.4382950284586,1,1
8.838546499267911,37.8000000000000,222.352941176471,24.7227328722767,0.51439,9.727279000000005,1.302596,8.05095677491830,14.7868922391068,1,1
1.5807463389893572,75.6000000000000,444.705882352941,27.0184105053105,2.3404869999999995,0.0,0.0,0,0,0,0
2.2152754961065217,37.8000000000000,222.352941176471,19.8913512015251,0.51439,2.845368,0.517586,8.05095677491830,9.95551056835512,1,1
4.427120455176423,37.8000000000000,222.352941176471,18.6903650275054,0.51439,4.705851999999999,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
7.2789503080567455,37.8000000000000,222.352941176471,23.9087262084695,0.51439,7.997900000000001,1.1703350000000001,8.05095677491830,13.9728855752996,1,1
5.755733968492732,37.8000000000000,222.352941176471,20.7168853336057,0.51439,6.408008999999999,0.65172,8.05095677491830,10.7810447004357,1,1
1.6321490398792067,75.6000000000000,444.705882352941,27.0184105053105,2.3404869999999995,0.0,0.0,0,0,0,0
9.895483537280494,37.8000000000000,222.352941176471,19.3316627672930,0.51439,13.094686,0.426647,8.05095677491830,9.39582213412309,1,1
9.848969614818857,37.8000000000000,222.352941176471,20.9600515223312,0.51439,13.693425999999999,0.6912299999999999,8.05095677491830,11.0242108891612,1,1
9.614853355315109,37.8000000000000,222.352941176471,24.7966797656590,0.51439,11.401771,1.3146110000000002,8.05095677491830,14.8608391324891,1,1
7.454623948836134,37.8000000000000,222.352941176471,23.6714806948529,0.51439,7.997900000000001,1.1317869999999999,8.05095677491830,13.7356400616830,1,1
4.374322038818556,37.8000000000000,222.352941176471,18.6903650275054,0.51439,4.652793999999999,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
2.0806615471262604,37.8000000000000,222.352941176471,17.7241133115468,0.51439,2.4342529999999996,0.16544999999999999,8.05095677491830,7.78827267837691,1,1
3.2005918263830577,37.8000000000000,222.352941176471,20.0855887342048,0.51439,3.2810669999999993,0.5491459999999999,8.05095677491830,10.1497481010349,1,1
8.89191329863609,37.8000000000000,222.352941176471,18.7932136779684,0.51439,11.802513,0.339159,8.05095677491830,8.85737304479848,1,1
4.772785286044872,37.8000000000000,222.352941176471,23.6425666286765,0.51439,4.556423,1.127089,8.05095677491830,13.7067259955065,1,1
2.3937932436610776,37.8000000000000,222.352941176471,21.2247093924292,0.810265,2.774987,0.4383570000000001,9.52648427185457,9.46789189038671,1,1
7.375970327950123,37.8000000000000,222.352941176471,21.4325484760349,0.51439,8.408814000000003,0.7680020000000001,8.05095677491830,11.4967078428649,1,1
5.089383751424073,37.8000000000000,222.352941176471,21.7221199561547,0.51439,6.028137999999999,0.8150519999999999,8.05095677491830,11.7862793229847,1,1
4.849581429849449,37.8000000000000,222.352941176471,22.6436096450163,0.51439,5.061211,0.9647769999999999,8.05095677491830,12.7077690118464,1,1
2.7867617309465693,37.8000000000000,222.352941176471,20.8757772975218,0.51439,2.914384,0.677537,8.05095677491830,10.9399366643518,1,1
4.510872629601343,37.8000000000000,222.352941176471,22.2035163861656,0.51439,4.556423,0.89327,8.05095677491830,12.2676757529956,1,1
1.8468700105178046,75.6000000000000,444.705882352941,27.9239174413126,2.4557930000000003,0.0,0.0,0,0,0,0
4.279919223072424,37.8000000000000,222.352941176471,21.6142307309368,0.51439,4.5972599999999995,0.797522,8.05095677491830,11.6783900977669,1,1
7.3417560795340036,37.8000000000000,222.352941176471,23.7415563775871,0.51439,7.846867000000002,1.1431729999999998,8.05095677491830,13.8057157444172,1,1
6.8830120373842085,37.8000000000000,222.352941176471,21.8813935020425,0.51439,8.573646999999998,0.8409310000000002,8.05095677491830,11.9455528688725,1,1
3.9411439113153595,37.8000000000000,222.352941176471,18.6903650275054,0.51439,4.2008009999999985,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
1.5978267863713802,63.0000000000000,370.588235294118,22.8087211308551,2.0300990000000003,0.0,0.0,0,0,0,0
3.17298865867253,37.8000000000000,222.352941176471,21.6142307309368,0.51439,3.0565059999999993,0.797522,8.05095677491830,11.6783900977669,1,1
9.25660468047188,37.8000000000000,222.352941176471,24.7227328722767,0.51439,10.839243000000003,1.302596,8.05095677491830,14.7868922391068,1,1
1.140241041359979,63.0000000000000,370.588235294118,21.5877571684368,1.8625430000000003,0.0,0.0,0,0,0,0
7.4041192005722,37.8000000000000,222.352941176471,24.6837561202342,0.51439,7.846867000000002,1.2962629999999997,8.05095677491830,14.7479154870643,1,1
9.001754649156164,37.8000000000000,222.352941176471,18.6903650275054,0.51439,10.963923000000001,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
4.705658554176641,37.8000000000000,222.352941176471,18.6903650275054,0.51439,5.032545999999998,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
1.8330940617587284,63.0000000000000,370.588235294118,23.8440221459695,2.1721760000000003,0.0,0.0,0,0,0,0
8.440718101182817,37.8000000000000,222.352941176471,21.0982395870098,0.51439,11.779457000000003,0.713683,8.05095677491830,11.1623989538399,1,1
7.449676762204597,37.8000000000000,222.352941176471,22.8830277140523,0.51439,8.760810999999999,1.003678,8.05095677491830,12.9471870808824,1,1
1.3675419910940148,63.0000000000000,370.588235294118,23.4555283129085,2.1188619999999996,0.0,0.0,0,0,0,0
5.443320599533628,37.8000000000000,222.352941176471,18.6903650275054,0.51439,6.319533000000002,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
6.8300984133347145,37.8000000000000,222.352941176471,21.8813935020425,0.51439,8.573646999999998,0.8409310000000002,8.05095677491830,11.9455528688725,1,1
8.52475625425739,37.8000000000000,222.352941176471,24.2644960061275,0.51439,9.218771000000002,1.2281410000000004,8.05095677491830,14.3286553729575,1,1
9.425289255580532,37.8000000000000,222.352941176471,20.8920068404139,0.51439,11.602022999999999,0.6801740000000001,8.05095677491830,10.9561662072440,1,1
2.220162085308825,37.8000000000000,222.352941176471,18.6378851973039,0.51439,3.692015,0.313921,8.05095677491830,8.70204456413399,1,1
5.610731663117183,37.8000000000000,222.352941176471,21.3268871971678,0.51439,7.538266999999997,0.750834,8.05095677491830,11.3910465639978,1,1
9.337699305292087,37.8000000000000,222.352941176471,20.1828675187909,0.51439,13.706036000000005,0.564952,8.05095677491830,10.2470268856209,1,1
5.49644962708748,37.8000000000000,222.352941176471,18.6903650275054,0.51439,6.028137999999999,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
8.458564025230942,37.8000000000000,222.352941176471,24.9785528115468,0.51439,9.218771000000002,1.3441620000000003,8.05095677491830,15.0427121783769,1,1
2.070401521556894,37.8000000000000,222.352941176471,19.2841988936547,0.51439,3.1939740000000003,0.41893499999999995,8.05095677491830,9.34835826048475,1,1
7.985041558122244,37.8000000000000,222.352941176471,21.4584098864379,0.51439,10.055366,0.7722039999999999,8.05095677491830,11.5225692532680,1,1
6.8576511008168675,37.8000000000000,222.352941176471,21.9415172807734,0.51439,7.896015000000002,0.8507,8.05095677491830,12.0056766476035,1,1
5.207166771742849,37.8000000000000,222.352941176471,24.4270314624183,0.51439,5.408053,1.25455,8.05095677491830,14.4911908292484,1,1
2.385349554778541,37.8000000000000,222.352941176471,20.0654818261166,0.51439,2.4342529999999996,0.545879,8.05095677491830,10.1296411929466,1,1
8.345669424200493,37.8000000000000,222.352941176471,20.5393389349129,0.51439,11.552562000000002,0.622872,8.05095677491830,10.6034983017429,1,1
4.940206551182412,37.8000000000000,222.352941176471,18.6903650275054,0.51439,5.308045999999999,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
8.874674945874562,37.8000000000000,222.352941176471,25.5284247418301,0.51439,10.224423000000005,1.4335060000000002,8.05095677491830,15.5925841086601,1,1
9.274156765319502,37.8000000000000,222.352941176471,24.7227328722767,0.51439,10.915695000000003,1.302596,8.05095677491830,14.7868922391068,1,1
3.832177039423102,37.8000000000000,222.352941176471,21.6142307309368,0.51439,3.963176999999999,0.797522,8.05095677491830,11.6783900977669,1,1
6.801726208800594,37.8000000000000,222.352941176471,19.9363532559913,0.51439,8.573646999999998,0.524898,8.05095677491830,10.0005126228214,1,1
3.674093985580645,37.8000000000000,222.352941176471,23.1999623142702,0.51439,5.5056720000000015,1.055174,8.05095677491830,13.2641216811002,1,1
1.2321438522029093,63.0000000000000,370.588235294118,20.9267915379902,1.7718370000000006,0.0,0.0,0,0,0,0
7.240338924784002,37.8000000000000,222.352941176471,24.6837561202342,0.51439,7.846867000000002,1.2962629999999997,8.05095677491830,14.7479154870643,1,1
1.7864756083793503,37.8000000000000,222.352941176471,19.9250658150871,0.810265,2.5791939999999998,0.227189,9.52648427185457,8.16824831304466,1,1
9.470917824630796,37.8000000000000,222.352941176471,20.5077537949346,0.51439,11.293649999999996,0.6177399999999998,8.05095677491830,10.5719131617647,1,1
9.67463346803152,37.8000000000000,222.352941176471,22.3024507441449,0.51439,14.341351999999999,0.909345,8.05095677491830,12.3666101109749,1,1
1.895759751812894,75.6000000000000,444.705882352941,27.9239174413126,2.4557930000000003,0.0,0.0,0,0,0,0
7.097865016667871,37.8000000000000,222.352941176471,20.5374617977941,0.51439,7.997900000000001,0.622567,8.05095677491830,10.6016211646242,1,1
6.998371999115266,37.8000000000000,222.352941176471,21.1427123503540,0.51439,8.573646999999998,0.720909,8.05095677491830,11.2068717171841,1,1
3.201847798342978,37.8000000000000,222.352941176471,18.6903650275054,0.51439,3.364298999999999,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
2.5622216442311423,37.8000000000000,222.352941176471,20.0740735750272,0.810265,3.8051880000000007,0.25139999999999996,9.52648427185457,8.31725607298475,1,1
2.4770559123625673,37.8000000000000,222.352941176471,23.0096206104303,0.810265,1.9902189999999997,0.7283719999999999,9.52648427185457,11.2528031083878,1,1
4.75446875017553,37.8000000000000,222.352941176471,23.2687024601035,0.51439,4.995992,1.0663429999999998,8.05095677491830,13.3328618269336,1,1
6.091762087523116,37.8000000000000,222.352941176471,21.4560342309368,0.51439,6.759433999999998,0.771818,8.05095677491830,11.5201935977669,1,1
4.554104869446596,37.8000000000000,222.352941176471,24.9472569353213,0.51439,5.061211,1.3390769999999999,8.05095677491830,15.0114163021514,1,1
3.6157119323186366,37.8000000000000,222.352941176471,22.5702043518518,0.51439,3.670483999999999,0.9528499999999999,8.05095677491830,12.6343637186819,1,1
6.0386594852236755,37.8000000000000,222.352941176471,18.6903650275054,0.51439,7.154225000000002,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
9.722323327878511,37.8000000000000,222.352941176471,18.6903650275054,0.51439,13.341202000000001,0.32244799999999996,8.05095677491830,8.75452439433551,1,1
6.728457224168346,37.8000000000000,222.352941176471,21.6446034249728,0.51439,7.467104,0.8024570000000001,8.05095677491830,11.7087627918028,1,1
