9.138823825306126,907.200000000000,5336.47058823529,548.221932953840,11.299735000000002,0.0,0.0,0,0,0,0
5.9907882191730115,176.400000000000,1037.64705882353,95.9300847592593,7.334040000000001,0.0,0.0,0,0,0,0
7.079168661981127,289.800000000000,1704.70588235294,165.488020739052,8.948002000000004,0.0,0.0,0,0,0,0
4.702982613704584,126.000000000000,741.176470588235,64.3092455305283,5.959619,0.0,0.0,0,0,0,0
3.129098158076053,75.6000000000000,444.705882352941,33.3272981444717,3.7690350000000006,0.0,0.0,0,0,0,0
5.291840606325048,138.600000000000,815.294117647059,72.5578800842320,6.399036999999999,0.0,0.0,0,0,0,0
7.177902983581497,277.200000000000,1630.58823529412,157.839059152560,8.824758,0.0,0.0,0,0,0,0
5.433444385539706,163.800000000000,963.529411764706,85.9561512108660,6.853026999999999,0.0,0.0,0,0,0,0
6.108695006155766,201.600000000000,1185.88235294118,111.003669215904,7.775671999999999,0.0,0.0,0,0,0,0
2.4292642158473368,75.6000000000000,444.705882352941,31.4390728385076,3.4931699999999997,0.0,0.0,0,0,0,0
4.228557315472549,113.400000000000,667.058823529412,55.2642828521787,5.368748000000003,0.0,0.0,0,0,0,0
1.9376569936233026,63.0000000000000,370.588235294118,24.2945340961601,2.7694389999999998,0.0,0.0,0,0,0,0
9.364027664909148,1197.00000000000,7041.17647058823,727.642452039352,11.613365000000009,0.0,0.0,0,0,0,0
4.733425207485966,151.200000000000,889.411764705882,77.5844831918301,6.475276000000001,0.0,0.0,0,0,0,0
2.6212753958927144,75.6000000000000,444.705882352941,31.0573688441177,3.4374040000000003,0.0,0.0,0,0,0,0
7.050839242412842,277.200000000000,1630.58823529412,157.957286273638,8.832191999999997,0.0,0.0,0,0,0,0
5.794784158358128,176.400000000000,1037.64705882353,94.3514998019335,7.1952529999999975,0.0,0.0,0,0,0,0
2.7488575358477747,75.6000000000000,444.705882352941,32.1688936684368,3.5997949999999994,0.0,0.0,0,0,0,0
3.098456419034345,88.2000000000000,518.823529411765,37.3116575842593,3.9346860000000006,0.0,0.0,0,0,0,0
8.706623083262983,604.800000000000,3557.64705882353,360.713417339815,10.678722000000006,0.0,0.0,0,0,0,0
7.109096486953647,302.400000000000,1778.82352941176,172.870486866803,9.047411000000002,0.0,0.0,0,0,0,0
4.534488125635623,113.400000000000,667.058823529412,55.5534213978214,5.402591999999999,0.0,0.0,0,0,0,0
2.456461017004628,75.6000000000000,444.705882352941,29.8481147648420,3.2607349999999995,0.0,0.0,0,0,0,0
3.1815642345521713,88.2000000000000,518.823529411765,41.3596876230665,4.480911,0.0,0.0,0,0,0,0
8.711977058216158,680.400000000000,4002.35294117647,407.727722634150,10.884513999999994,0.0,0.0,0,0,0,0
2.101789383218826,63.0000000000000,370.588235294118,24.6876100954521,2.832045,0.0,0.0,0,0,0,0
7.861107803209682,415.800000000000,2445.88235294118,243.961219832707,9.923252999999997,0.0,0.0,0,0,0,0
9.266909587780644,1020.60000000000,6003.52941176471,618.102393409723,11.435545000000007,0.0,0.0,0,0,0,0
0.601526725303141,37.8000000000000,222.352941176471,8.78797967241286,0.607659,0.0,0.0,0,0,0,0
5.68567816675044,163.800000000000,963.529411764706,86.3718369028322,6.891487999999999,0.0,0.0,0,0,0,0
8.14969824514033,478.800000000000,2816.47058823529,283.156190145098,10.243312000000005,0.0,0.0,0,0,0,0
3.3192872794770056,88.2000000000000,518.823529411765,40.4392142449346,4.356706,0.0,0.0,0,0,0,0
1.506322106112769,63.0000000000000,370.588235294118,23.0544981716776,2.571936,0.0,0.0,0,0,0,0
8.823471750811104,680.400000000000,4002.35294117647,407.955630750735,10.891213,0.0,0.0,0,0,0,0
3.974071137140159,100.800000000000,592.941176470588,48.5813500429194,4.9901040000000005,0.0,0.0,0,0,0,0
3.154915403424761,88.2000000000000,518.823529411765,40.9861624090686,4.430509,0.0,0.0,0,0,0,0
6.219248105850118,201.600000000000,1185.88235294118,109.270592277288,7.637097999999998,0.0,0.0,0,0,0,0
2.6785683336980664,75.6000000000000,444.705882352941,32.9444989910403,3.7131089999999993,0.0,0.0,0,0,0,0
2.2387851318825507,75.6000000000000,444.705882352941,29.6096165046024,3.225891,0.0,0.0,0,0,0,0
9.22945352965872,1234.80000000000,7263.52941176471,751.340148043546,11.649061000000001,0.0,0.0,0,0,0,0
1.3261738549752362,63.0000000000000,370.588235294118,25.3445428955338,2.936676,0.0,0.0,0,0,0,0
6.831138623237096,264.600000000000,1556.47058823529,149.326173786574,8.636087,0.0,0.0,0,0,0,0
8.688830069425737,592.200000000000,3483.52941176471,353.300737276008,10.653975000000006,0.0,0.0,0,0,0,0
4.170723406726854,100.800000000000,592.941176470588,49.2296487120370,5.071374,0.0,0.0,0,0,0,0
4.621381554534876,126.000000000000,741.176470588235,62.9983956912037,5.815719,0.0,0.0,0,0,0,0
9.309086468825962,1020.60000000000,6003.52941176471,618.268018912201,11.438904000000004,0.0,0.0,0,0,0,0
5.86235513673174,176.400000000000,1037.64705882353,94.4215646014978,7.201413,0.0,0.0,0,0,0,0
2.703485723829506,75.6000000000000,444.705882352941,29.0026040716776,3.1372079999999993,0.0,0.0,0,0,0,0
5.987686190726856,201.600000000000,1185.88235294118,111.290781136465,7.798629,0.0,0.0,0,0,0,0
9.438680078056882,1209.60000000000,7115.29411764706,735.306737817212,11.621432000000008,0.0,0.0,0,0,0,0
6.236041457600003,226.800000000000,1334.11764705882,127.024733338208,8.213441,0.0,0.0,0,0,0,0
3.4878905475672015,88.2000000000000,518.823529411765,38.6601709074347,4.116649000000002,0.0,0.0,0,0,0,0
3.8785044206921953,113.400000000000,667.058823529412,54.6820929416667,5.300602,0.0,0.0,0,0,0,0
2.0706629485892285,63.0000000000000,370.588235294118,24.7121655730937,2.8359559999999995,0.0,0.0,0,0,0,0
7.027572969671312,277.200000000000,1630.58823529412,157.957286273638,8.832191999999997,0.0,0.0,0,0,0,0
2.9803310510170005,75.6000000000000,444.705882352941,31.1866181452342,3.4562870000000006,0.0,0.0,0,0,0,0
7.835535485033627,365.400000000000,2149.41176470588,212.048856433633,9.573527000000004,0.0,0.0,0,0,0,0
0.7926390812377057,37.8000000000000,222.352941176471,9.83063362704248,0.810265,0.0,0.0,0,0,0,0
4.594989532204756,126.000000000000,741.176470588235,62.8234122682462,5.7965100000000005,0.0,0.0,0,0,0,0
5.226607305822557,138.600000000000,815.294117647059,71.6274525020425,6.302875,0.0,0.0,0,0,0,0
1.724260321491829,63.0000000000000,370.588235294118,22.6164299574074,2.5021639999999996,0.0,0.0,0,0,0,0
3.860017816676827,113.400000000000,667.058823529412,53.2261482853486,5.130182,0.0,0.0,0,0,0,0
7.995369029211895,642.600000000000,3780.00000000000,384.244744231944,10.787773000000001,0.0,0.0,0,0,0,0
1.2901012213759042,63.0000000000000,370.588235294118,24.2820648610294,2.767453,0.0,0.0,0,0,0,0
9.724803891479771,-3969.00000000000,-23347.0588235294,-2470.19397004722,13.023633999999998,0.0,0.0,0,0,0,0
9.555403439329897,1562.40000000000,9190.58823529412,954.207230630093,11.855343000000007,0.0,0.0,0,0,0,0
6.27704705797186,201.600000000000,1185.88235294118,109.308762141885,7.640149999999999,0.0,0.0,0,0,0,0
8.407650752799219,516.600000000000,3038.82352941176,305.972054311683,10.376424999999994,0.0,0.0,0,0,0,0
8.329731664721118,478.800000000000,2816.47058823529,282.919671489733,10.233837000000001,0.0,0.0,0,0,0,0
6.883159578445595,239.400000000000,1408.23529411765,134.909863723448,8.397324999999999,0.0,0.0,0,0,0,0
2.374331526865109,63.0000000000000,370.588235294118,24.1097119035403,2.7400020000000005,0.0,0.0,0,0,0,0
2.870636667047826,88.2000000000000,518.823529411765,36.8190907546024,3.868221000000001,0.0,0.0,0,0,0,0
2.8892821210271826,88.2000000000000,518.823529411765,39.2660729439815,4.198407,0.0,0.0,0,0,0,0
2.602039123250478,75.6000000000000,444.705882352941,33.2453460244553,3.7570619999999995,0.0,0.0,0,0,0,0
7.8159412680943685,403.200000000000,2371.76470588235,235.306305716694,9.811322999999996,0.0,0.0,0,0,0,0
5.256111171663009,163.800000000000,963.529411764706,87.5700202963235,7.0023490000000015,0.0,0.0,0,0,0,0
7.034861332542864,277.200000000000,1630.58823529412,156.698598420833,8.753047,0.0,0.0,0,0,0,0
9.10370251803515,819.000000000000,4817.64705882353,493.750400578758,11.167348000000006,0.0,0.0,0,0,0,0
9.28168644729954,945.000000000000,5558.82352941176,571.849025251334,11.355620999999998,0.0,0.0,0,0,0,0
5.561257100091748,151.200000000000,889.411764705882,80.5180427770697,6.761706000000001,0.0,0.0,0,0,0,0
7.763400500475577,365.400000000000,2149.41176470588,211.488453659341,9.545319000000001,0.0,0.0,0,0,0,0
2.7385530005761853,88.2000000000000,518.823529411765,37.7383487417756,3.9922619999999998,0.0,0.0,0,0,0,0
8.930822842379232,756.000000000000,4447.05882352941,454.379598386329,11.043254000000005,0.0,0.0,0,0,0,0
4.3200379511219325,100.800000000000,592.941176470588,47.4247268248639,4.845111000000002,0.0,0.0,0,0,0,0
3.5402843231382977,88.2000000000000,518.823529411765,37.6423773215686,3.9793120000000006,0.0,0.0,0,0,0,0
3.3866854531741284,100.800000000000,592.941176470588,45.5232342020153,4.606742000000001,0.0,0.0,0,0,0,0
5.181763035876619,163.800000000000,963.529411764706,87.6099233559096,7.006041000000002,0.0,0.0,0,0,0,0
7.853403815333399,365.400000000000,2149.41176470588,212.048856433633,9.573527000000004,0.0,0.0,0,0,0,0
6.250950140633214,226.800000000000,1334.11764705882,125.173380618192,8.077699999999998,0.0,0.0,0,0,0,0
6.1723886648353625,201.600000000000,1185.88235294118,111.003669215904,7.775671999999999,0.0,0.0,0,0,0,0
7.875249889923692,403.200000000000,2371.76470588235,235.554608952151,9.822836999999996,0.0,0.0,0,0,0,0
1.931704667484798,75.6000000000000,444.705882352941,32.3400328028867,3.6247979999999997,0.0,0.0,0,0,0,0
9.335918113870106,1171.80000000000,6892.94117647059,711.807865819363,11.587723,0.0,0.0,0,0,0,0
6.743463858057809,239.400000000000,1408.23529411765,135.093676916803,8.410264999999999,0.0,0.0,0,0,0,0
0.7406844125299981,50.4000000000000,296.470588235294,14.8637786551198,1.5020239999999998,0.0,0.0,0,0,0,0
9.343946868611134,1449.00000000000,8523.52941176470,883.627615551089,11.788764000000002,0.0,0.0,0,0,0,0
8.967661133607377,869.400000000000,5114.11764705882,524.688054678214,11.241576000000002,0.0,0.0,0,0,0,0
0.2592571138686533,37.8000000000000,222.352941176471,7.75932856770153,0.4077740000000001,0.0,0.0,0,0,0,0
3.5826494647356206,88.2000000000000,518.823529411765,40.7823176303649,4.403003000000001,0.0,0.0,0,0,0,0
8.056313865858584,428.400000000000,2520.00000000000,251.184841009259,9.966540000000002,0.0,0.0,0,0,0,0
5.304537275587047,138.600000000000,815.294117647059,72.5578800842320,6.399036999999999,0.0,0.0,0,0,0,0
2.7349009773922193,75.6000000000000,444.705882352941,29.2802268886710,3.177768000000001,0.0,0.0,0,0,0,0
4.129806057015454,100.800000000000,592.941176470588,45.9032232152233,4.654377000000001,0.0,0.0,0,0,0,0
9.3983869199287,1083.60000000000,6374.11764705882,657.408322428731,11.508797000000008,0.0,0.0,0,0,0,0
6.176484893744744,201.600000000000,1185.88235294118,111.234151665005,7.794101,0.0,0.0,0,0,0,0
0.9813917773544957,50.4000000000000,296.470588235294,13.1632169714869,1.204327,0.0,0.0,0,0,0,0
5.189146721792016,163.800000000000,963.529411764706,85.0840013210240,6.772332,0.0,0.0,0,0,0,0
1.4125990785379576,50.4000000000000,296.470588235294,16.1780855919390,1.7321040000000003,0.0,0.0,0,0,0,0
6.349601058083943,214.200000000000,1260.00000000000,117.649852680556,7.8996699999999995,0.0,0.0,0,0,0,0
5.696768512115046,163.800000000000,963.529411764706,86.5905687879630,6.911726000000002,0.0,0.0,0,0,0,0
2.0646624486819825,63.0000000000000,370.588235294118,24.9742894892429,2.8777049999999997,0.0,0.0,0,0,0,0
4.2041790488495,113.400000000000,667.058823529412,55.0548615908225,5.344235,0.0,0.0,0,0,0,0
3.6273346316165718,100.800000000000,592.941176470588,48.4347948177560,4.971732,0.0,0.0,0,0,0,0
6.683396163073364,239.400000000000,1408.23529411765,135.125553022358,8.412508999999998,0.0,0.0,0,0,0,0
1.784175300562826,63.0000000000000,370.588235294118,22.5830342566721,2.496845,0.0,0.0,0,0,0,0
8.768687634938388,667.800000000000,3928.23529411765,400.241389382054,10.863561,0.0,0.0,0,0,0,0
3.9740406923907865,100.800000000000,592.941176470588,49.2770087366286,5.077311000000001,0.0,0.0,0,0,0,0
6.83771176756997,264.600000000000,1556.47058823529,149.326173786574,8.636087,0.0,0.0,0,0,0,0
5.21928056992739,138.600000000000,815.294117647059,71.0452507126090,6.2427030000000014,0.0,0.0,0,0,0,0
8.1863833394153,453.600000000000,2668.23529411765,266.328390396432,10.076162999999998,0.0,0.0,0,0,0,0
8.027349874223535,415.800000000000,2445.88235294118,242.930843181482,9.876696000000003,0.0,0.0,0,0,0,0
3.9799497127909205,100.800000000000,592.941176470588,48.0826618270970,4.927589000000001,0.0,0.0,0,0,0,0
2.0975132130452914,75.6000000000000,444.705882352941,29.7487496160675,3.246218,0.0,0.0,0,0,0,0
5.549371734897686,151.200000000000,889.411764705882,79.9796004767701,6.709132999999998,0.0,0.0,0,0,0,0
7.951557849564332,403.200000000000,2371.76470588235,235.306305716694,9.811322999999996,0.0,0.0,0,0,0,0
0.7385447767856017,50.4000000000000,296.470588235294,11.8906504761983,0.9815539999999998,0.0,0.0,0,0,0,0
5.701556723136305,189.000000000000,1111.76470588235,103.339945710893,7.554696,0.0,0.0,0,0,0,0
0.510047187558536,37.8000000000000,222.352941176471,9.75662591492375,0.7958839999999999,0.0,0.0,0,0,0,0
1.25181313955605,50.4000000000000,296.470588235294,15.0141687747549,1.5283509999999998,0.0,0.0,0,0,0,0
6.38259928909992,226.800000000000,1334.11764705882,124.795911483007,8.050023999999999,0.0,0.0,0,0,0,0
1.6537389834733554,75.6000000000000,444.705882352941,30.9814880120370,3.4263179999999998,0.0,0.0,0,0,0,0
3.127960447343034,88.2000000000000,518.823529411765,39.8088635817266,4.271648999999999,0.0,0.0,0,0,0,0
6.7228427752952165,252.000000000000,1482.35294117647,140.765376685485,8.429708999999999,0.0,0.0,0,0,0,0
2.502879724575782,75.6000000000000,444.705882352941,28.8406984968954,3.1135539999999997,0.0,0.0,0,0,0,0
4.1496379635841665,126.000000000000,741.176470588235,62.6221389729030,5.774414999999999,0.0,0.0,0,0,0,0
6.685194176659956,239.400000000000,1408.23529411765,133.568382537909,8.302888000000003,0.0,0.0,0,0,0,0
9.764445246810281,1713.60000000000,10080.0000000000,1047.54687786528,11.921467000000002,0.0,0.0,0,0,0,0
6.269009133862363,214.200000000000,1260.00000000000,118.837663001852,7.990532,0.0,0.0,0,0,0,0
6.8694323175467185,252.000000000000,1482.35294117647,141.492888546814,8.478961000000002,0.0,0.0,0,0,0,0
2.6098751100506745,75.6000000000000,444.705882352941,29.7125956782135,3.2409360000000005,0.0,0.0,0,0,0,0
6.089057755449342,201.600000000000,1185.88235294118,111.290781136465,7.798629,0.0,0.0,0,0,0,0
6.409184891214398,214.200000000000,1260.00000000000,117.328983622685,7.875124999999998,0.0,0.0,0,0,0,0
6.065774546943371,201.600000000000,1185.88235294118,110.863046031917,7.7644280000000006,0.0,0.0,0,0,0,0
9.088972988523153,995.400000000000,5855.29411764706,602.574230822031,11.407864999999997,0.0,0.0,0,0,0,0
9.599160898113434,1386.00000000000,8152.94117647059,844.831587986737,11.753626999999996,0.0,0.0,0,0,0,0
8.589407426530023,579.600000000000,3409.41176470588,345.130889791830,10.602604000000001,0.0,0.0,0,0,0,0
1.4273554040798042,63.0000000000000,370.588235294118,20.0918367860294,2.1000669999999997,0.0,0.0,0,0,0,0
9.009080522307928,756.000000000000,4447.05882352941,454.746334884123,11.053055000000002,0.0,0.0,0,0,0,0
1.353465390078309,50.4000000000000,296.470588235294,16.9065011389161,1.8596190000000004,0.0,0.0,0,0,0,0
9.562990208807216,1474.20000000000,8671.76470588235,899.337987593846,11.804774000000004,0.0,0.0,0,0,0,0
2.002503599260834,63.0000000000000,370.588235294118,25.6031256995915,2.977861,0.0,0.0,0,0,0,0
3.3506545716343243,88.2000000000000,518.823529411765,40.1893180063726,4.322986,0.0,0.0,0,0,0,0
2.9772843876227664,88.2000000000000,518.823529411765,38.1021285953431,4.041348999999999,0.0,0.0,0,0,0,0
9.028432673115429,844.200000000000,4965.88235294118,509.273744541258,11.206794999999993,0.0,0.0,0,0,0,0
3.1642324919960414,88.2000000000000,518.823529411765,41.3596876230665,4.480911,0.0,0.0,0,0,0,0
2.503560089736323,75.6000000000000,444.705882352941,31.1500261437636,3.4509409999999994,0.0,0.0,0,0,0,0
5.462237307235714,163.800000000000,963.529411764706,87.2670402125272,6.974315999999998,0.0,0.0,0,0,0,0
9.394391840584392,1247.40000000000,7337.64705882353,759.074640578486,11.657738000000002,0.0,0.0,0,0,0,0
2.0063179035527616,63.0000000000000,370.588235294118,25.4397322579793,2.9518369999999994,0.0,0.0,0,0,0,0
2.9917191835511736,88.2000000000000,518.823529411765,39.2660729439815,4.198407,0.0,0.0,0,0,0,0
6.505913375853328,214.200000000000,1260.00000000000,119.070565961111,8.008348000000002,0.0,0.0,0,0,0,0
5.09454993877753,163.800000000000,963.529411764706,88.0608971002996,7.047767,0.0,0.0,0,0,0,0
3.0533255184945407,88.2000000000000,518.823529411765,37.7788049566721,3.9977209999999994,0.0,0.0,0,0,0,0
7.5472112686962065,327.600000000000,1927.05882352941,189.376925325272,9.323496000000002,0.0,0.0,0,0,0,0
3.805641575620037,100.800000000000,592.941176470588,47.4563639913671,4.849077000000001,0.0,0.0,0,0,0,0
7.184152664023815,277.200000000000,1630.58823529412,158.494810952859,8.865991,0.0,0.0,0,0,0,0
6.182026710840601,214.200000000000,1260.00000000000,117.116931596296,7.858903999999999,0.0,0.0,0,0,0,0
1.6142640006501707,50.4000000000000,296.470588235294,17.2076069844771,1.91233,0.0,0.0,0,0,0,0
8.27175895436438,491.400000000000,2890.58823529412,290.243219339597,10.269349999999992,0.0,0.0,0,0,0,0
4.205495688780403,113.400000000000,667.058823529412,55.0548615908225,5.344235,0.0,0.0,0,0,0,0
4.735305287104927,126.000000000000,741.176470588235,64.2979315937636,5.9583770000000005,0.0,0.0,0,0,0,0
8.005375662764916,478.800000000000,2816.47058823529,283.257637302396,10.247376,0.0,0.0,0,0,0,0
4.347652835467916,100.800000000000,592.941176470588,49.2296487120370,5.071374,0.0,0.0,0,0,0,0
6.7784251264796636,239.400000000000,1408.23529411765,133.138424443900,8.27262,0.0,0.0,0,0,0,0
4.236421818773591,100.800000000000,592.941176470588,47.6898775503813,4.878350000000002,0.0,0.0,0,0,0,0
4.876964939294676,138.600000000000,815.294117647059,70.1253598875272,6.1476299999999995,0.0,0.0,0,0,0,0
7.779962028563057,352.800000000000,2075.29411764706,203.694217071841,9.453762000000005,0.0,0.0,0,0,0,0
4.320687992300555,113.400000000000,667.058823529412,55.2642828521787,5.368748000000003,0.0,0.0,0,0,0,0
1.6655168685194806,63.0000000000000,370.588235294118,24.0136937701797,2.7247090000000003,0.0,0.0,0,0,0,0
0.8659380501239111,50.4000000000000,296.470588235294,12.1945211190359,1.034749,0.0,0.0,0,0,0,0
1.4439318486372406,63.0000000000000,370.588235294118,22.7282889166667,2.51998,0.0,0.0,0,0,0,0
6.7098741157998605,239.400000000000,1408.23529411765,135.093676916803,8.410264999999999,0.0,0.0,0,0,0,0
8.439859124389365,592.200000000000,3483.52941176471,352.549498199292,10.628982000000006,0.0,0.0,0,0,0,0
5.310640471270896,151.200000000000,889.411764705882,79.7963746241013,6.691243,0.0,0.0,0,0,0,0
2.7020150845866917,88.2000000000000,518.823529411765,39.3775998862745,4.213455999999999,0.0,0.0,0,0,0,0
0.3868847428156709,50.4000000000000,296.470588235294,12.8006400856482,1.140855,0.0,0.0,0,0,0,0
7.5792841757873965,327.600000000000,1927.05882352941,188.994319655311,9.302437000000001,0.0,0.0,0,0,0,0
